window,testing_start_date,testing_end_date,characteristics,factors,ap_tree_max_depth,ap_tree_min_samples_leaf,node_id,leaf_depth,depth_position,feature
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,51,9,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,51,9,9,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,57,9,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,58,9,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,60,9,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,62,10,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,63,10,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,65,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,65,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,65,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,65,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,65,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,65,8,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,65,8,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,65,8,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,66,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,66,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,66,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,66,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,66,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,66,8,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,66,8,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,66,8,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,10,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,72,11,11,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,10,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,73,11,11,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,10,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,75,11,11,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,10,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,76,11,11,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,78,10,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,80,11,11,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,81,11,11,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,82,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,82,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,82,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,82,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,82,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,82,8,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,82,8,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,82,8,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,83,7,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,83,7,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,83,7,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,83,7,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,83,7,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,83,7,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,83,7,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,85,6,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,85,6,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,85,6,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,85,6,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,85,6,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,85,6,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,88,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,88,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,88,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,88,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,88,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,88,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,88,8,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,88,8,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,89,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,89,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,89,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,89,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,89,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,89,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,89,8,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,89,8,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,8,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,9,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,93,10,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,8,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,9,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,94,10,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,8,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,95,9,9,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,8,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,97,9,9,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,8,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,98,9,9,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,104,7,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,104,7,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,104,7,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,104,7,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,104,7,5,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,104,7,6,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,104,7,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,107,9,1,mom
