window,testing_start_date,testing_end_date,characteristics,factors,ap_tree_max_depth,ap_tree_min_samples_leaf,node_id,leaf_depth,depth_position,feature
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,261,11,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,261,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,261,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,261,11,9,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,261,11,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,261,11,11,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,6,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,9,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,262,11,11,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,264,6,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,264,6,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,264,6,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,264,6,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,264,6,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,264,6,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,266,7,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,266,7,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,266,7,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,266,7,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,266,7,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,266,7,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,266,7,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,9,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,271,11,11,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,9,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,272,11,11,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,9,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,273,10,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,9,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,275,10,10,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,9,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,276,10,10,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,277,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,277,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,277,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,277,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,277,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,277,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,277,8,7,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,277,8,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,280,6,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,280,6,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,280,6,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,280,6,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,280,6,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,280,6,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,282,7,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,282,7,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,282,7,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,282,7,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,282,7,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,282,7,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,282,7,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,284,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,284,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,284,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,284,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,284,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,284,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,284,8,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,284,8,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,287,10,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,289,11,11,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,10,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,290,11,11,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,291,9,9,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,295,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,295,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,295,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,295,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,295,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,295,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,295,8,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,295,8,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,296,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,296,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,296,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,296,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,296,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,296,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,296,8,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,296,8,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,297,7,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,297,7,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,297,7,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,297,7,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,297,7,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,297,7,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,297,7,7,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,298,6,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,298,6,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,298,6,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,298,6,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,298,6,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,298,6,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,302,6,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,302,6,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,302,6,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,302,6,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,302,6,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,302,6,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,305,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,305,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,305,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,305,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,305,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,305,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,305,8,7,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,305,8,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,306,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,306,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,306,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,306,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,306,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,306,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,306,8,7,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,306,8,8,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,7,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,309,9,9,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,7,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,310,9,9,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,311,8,1,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,311,8,2,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,311,8,3,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,311,8,4,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,311,8,5,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,311,8,6,hml
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,311,8,7,mom
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,311,8,8,smb
2010-01-01_to_2013-01-01,2010-01-01,2013-01-01,"hml,smb,mom",mkt,14,5,313,6,1,mom
