window,testing_start_date,testing_end_date,characteristics,factors,ap_tree_max_depth,ap_tree_min_samples_leaf,node_id,leaf_depth,depth_position,feature
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,5,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,8,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,9,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,12,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,153,13,13,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,5,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,8,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,9,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,155,10,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,5,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,8,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,9,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,156,10,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,5,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,8,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,158,9,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,5,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,8,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,159,9,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,5,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,8,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,162,9,9,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,5,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,8,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,163,9,9,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,164,8,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,164,8,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,164,8,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,164,8,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,164,8,5,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,164,8,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,164,8,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,164,8,8,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,166,5,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,166,5,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,166,5,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,166,5,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,166,5,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,168,6,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,168,6,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,168,6,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,168,6,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,168,6,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,168,6,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,170,7,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,170,7,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,170,7,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,170,7,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,170,7,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,170,7,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,170,7,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,174,10,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,175,10,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,176,9,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,179,10,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,180,10,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,183,11,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,185,12,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,186,12,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,5,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,7,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,187,10,10,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,195,8,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,195,8,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,195,8,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,195,8,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,195,8,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,195,8,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,195,8,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,195,8,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,198,10,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,11,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,201,12,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,11,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,202,12,12,hml
