window,testing_start_date,testing_end_date,characteristics,factors,ap_tree_max_depth,ap_tree_min_samples_leaf,node_id,leaf_depth,depth_position,feature
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,11,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,204,12,12,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,11,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,205,12,12,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,10,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,208,11,11,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,10,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,11,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,12,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,211,13,13,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,10,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,11,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,12,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,212,13,13,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,10,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,11,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,213,12,12,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,9,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,214,10,10,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,216,8,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,216,8,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,216,8,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,216,8,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,216,8,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,216,8,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,216,8,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,216,8,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,218,9,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,220,10,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,223,12,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,224,12,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,227,13,13,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,228,13,13,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,13,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,231,14,14,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,13,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,232,14,14,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,7,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,9,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,10,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,11,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,12,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,233,13,13,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,234,6,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,234,6,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,234,6,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,234,6,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,234,6,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,234,6,6,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,236,6,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,236,6,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,236,6,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,236,6,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,236,6,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,236,6,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,239,8,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,239,8,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,239,8,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,239,8,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,239,8,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,239,8,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,239,8,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,239,8,8,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,241,9,1,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,241,9,2,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,241,9,3,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,241,9,4,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,241,9,5,mom
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,241,9,6,smb
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,241,9,7,hml
2010-07-01_to_2013-07-01,2010-07-01,2013-07-01,"hml,smb,mom",mkt,14,5,241,9,8,smb
