window,testing_start_date,testing_end_date,characteristics,factors,ap_tree_max_depth,ap_tree_min_samples_leaf,node_id,leaf_depth,depth_position,feature
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,196,12,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,196,12,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,196,12,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,196,12,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,196,12,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,196,12,10,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,196,12,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,196,12,12,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,10,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,197,12,12,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,10,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,198,11,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,199,9,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,203,11,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,205,12,12,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,12,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,207,13,13,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,12,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,208,13,13,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,209,10,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,212,11,11,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,213,11,11,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,215,11,11,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,7,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,8,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,10,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,216,11,11,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,217,6,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,217,6,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,217,6,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,217,6,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,217,6,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,217,6,6,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,220,6,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,220,6,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,220,6,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,220,6,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,220,6,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,220,6,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,7,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,8,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,10,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,226,11,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,7,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,8,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,10,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,227,11,11,hml
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,7,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,8,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,228,10,10,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,7,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,8,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,229,9,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,230,8,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,230,8,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,230,8,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,230,8,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,230,8,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,230,8,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,230,8,7,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,230,8,8,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,232,8,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,232,8,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,232,8,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,232,8,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,232,8,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,232,8,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,232,8,7,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,232,8,8,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,7,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,8,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,234,9,9,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,1,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,2,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,3,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,4,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,5,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,6,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,7,mom
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,8,smb
2014-01-01_to_2017-01-01,2014-01-01,2017-01-01,"hml,smb,mom",mkt,14,5,235,9,9,smb
